Month,Average,
12/2023,1015.1,
11/2023,955.7,
10/2023,987.1,
9/2023,927.8,
8/2023,1162.3,
7/2023,1253.8,
6/2023,1179.5,
5/2023,1153.8,
4/2023,1321.5,
3/2023,1252.0,
2/2023,1419.7,
1/2023,1497.4,
12/2022,1444.3,
11/2022,1327.3,
10/2022,1258.2,
9/2022,1277.1,
8/2022,1674.0,
7/2022,2112.6,
6/2022,1511.8,
5/2022,1383.7,
4/2022,1466.9,
3/2022,1505.0,
2/2022,1588.7,
1/2022,1588.6,
12/2021,1560.7,
11/2021,1489.3,
10/2021,1436.6,
9/2021,1493.6,
8/2021,1906.6,
7/2021,1954.9,
6/2021,2011.8,
5/2021,1686.5,
4/2021,1717.0,
3/2021,1796.0,
2/2021,1846.0,
1/2021,1787.3,
12/2020,1702.0,
11/2020,1664.9,
10/2020,1628.0,
