Month,Average,
12/2023,758.9,
11/2023,840.6,
10/2023,759.3,
9/2023,764.4,
8/2023,858.9,
7/2023,992.6,
6/2023,953.5,
5/2023,958.9,
4/2023,1060.5,
3/2023,855.0,
2/2023,877.9,
1/2023,850.6,
12/2022,810.5,
11/2022,846.2,
10/2022,771.6,
9/2022,845.5,
8/2022,843.1,
7/2022,872.0,
6/2022,871.5,
5/2022,727.3,
4/2022,727.4,
3/2022,758.8,
2/2022,883.4,
1/2022,1208.1,
12/2021,1154.8,
11/2021,1204.2,
10/2021,1268.2,
9/2021,1355.6,
8/2021,1782.9,
7/2021,1592.9,
6/2021,1626.4,
5/2021,1601.6,
4/2021,1624.3,
3/2021,1770.1,
2/2021,1778.8,
1/2021,1748.0,
12/2020,1624.4,
11/2020,1858.2,
10/2020,1807.0,
9/2020,1775.3,
8/2020,1810.9,
7/2020,1967.9,
6/2020,1936.5,
5/2020,2375.1,
4/2020,2683.5,
3/2020,1933.7,
2/2020,1624.7,
1/2020,1605.5,
12/2019,1406.3,
11/2019,1426.2,
10/2019,1398.4,
9/2019,1574.6,
8/2019,1675.6,
7/2019,1522.4,
6/2019,1599.4,
5/2019,1953.9,
4/2019,2022.2,
3/2019,2136.9,
2/2019,2085.5,
1/2019,2237.5,
12/2018,2236.0,
11/2018,2441.7,
10/2018,2318.6,
9/2018,2436.7,
8/2018,2749.8,
7/2018,3504.5,
6/2018,2612.0,
5/2018,2388.7,
4/2018,2465.3,
3/2018,2696.2,
2/2018,2717.4,
1/2018,2616.7,
12/2017,2369.2,
11/2017,2223.8,
10/2017,2070.2,
9/2017,2205.2,
8/2017,2260.6,
7/2017,2252.5,
6/2017,2395.4,
5/2017,2293.5,
4/2017,2212.3,
3/2017,2339.9,
2/2017,2389.7,
1/2017,2197.4,
12/2016,2005.2,
11/2016,1841.1,
10/2016,1748.8,
9/2016,1906.5,
8/2016,2013.3,
7/2016,1813.2,
6/2016,1942.4,
5/2016,1851.1,
4/2016,2038.2,
3/2016,2350.1,
2/2016,2344.0,
1/2016,2386.8,
12/2015,2348.8,
11/2015,2368.1,
10/2015,2087.4,
9/2015,2190.6,
8/2015,2674.1,
7/2015,2312.2,
6/2015,2557.4,
5/2015,2905.7,
4/2015,3692.4,
3/2015,3299.6,
2/2015,3450.4,
1/2015,3680.6,
12/2014,3515.9,
11/2014,3699.3,
10/2014,3017.3,
9/2014,3066.3,
8/2014,4146.9,
7/2014,3393.5,
6/2014,4026.8,
5/2014,4110.1,
4/2014,3872.0,
3/2014,4094.7,
2/2014,5038.8,
1/2014,6405.3,
12/2013,7187.5,
