Month,Average,
12/2023,17160.9,
11/2023,20394.8,
10/2023,21236.9,
9/2023,19244.1,
8/2023,21340.8,
7/2023,22851.4,
6/2023,21494.1,
5/2023,21876.1,
4/2023,20535.3,
3/2023,21718.3,
2/2023,23445.7,
1/2023,27140.2,
12/2022,18445.6,
11/2022,19348.2,
10/2022,22479.1,
9/2022,27926.8,
8/2022,28228.8,
7/2022,23620.3,
6/2022,24747.9,
5/2022,26007.0,
4/2022,26698.6,
3/2022,17937.2,
2/2022,23298.2,
1/2022,36614.8,
12/2021,53729.2,
11/2021,25761.4,
10/2021,26731.4,
9/2021,31514.5,
8/2021,40301.6,
7/2021,37666.2,
6/2021,23717.9,
5/2021,21311.1,
4/2021,17901.3,
3/2021,17149.9,
2/2021,18882.7,
1/2021,16917.2,
12/2020,14751.1,
11/2020,12661.0,
10/2020,15069.6,
